timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,net_internal_bytes_in,net_internal_bytes_out,net_drop_rate,last_successful_scrape_age_sec,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1776144830,normal,sw-wk2,0.21818929218178296,0.29029524574079024,113.18868113188681,97.99020097990201,4034.1632503416326,27966.303369663034,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144830,normal,sw-wk3,0.18047360291580672,0.3394083616855894,105.94392772610594,100.87675434210087,2983.031636496983,6479.014568123479,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144840,normal,k3s-wk1,0.3533333333333252,0.6200868531590099,665.7,350.7,34072.5,6580.766666666666,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",ad4116b0,e5585355,4786
1776144840,normal,sw-wk2,0.14244444444448168,0.28703951476228706,116.06666666666666,100.86666666666666,1934.2333333333333,3742.4333333333334,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144840,normal,sw-wk3,0.18047360291580672,0.3394083616855894,105.94392772610594,100.87675434210087,2983.031636496983,6479.014568123479,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776144850,normal,k3s-wk1,0.3533333333333252,0.6200868531590099,665.7,350.7,34072.5,6580.766666666666,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",ad4116b0,e5585355,4786
1776144850,normal,sw-wk2,0.14244444444448168,0.28703951476228706,116.06666666666666,100.86666666666666,1934.2333333333333,3742.4333333333334,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",ad4116b0,e5585355,4786
1776144850,normal,sw-wk3,0.17155555555554092,0.35170017967047673,76.93333333333334,71.86666666666666,2244.5666666666666,5921.7,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144860,normal,k3s-wk1,0.337222222222206,0.6321970778777306,667.8333333333334,352.7,34326.3,4701.966666666667,0.0,0,81,3,0,72,0,"{""process_exit"": 81, ""process_exec"": 81, ""process_kprobe"": 72}",ad4116b0,e5585355,4786
1776144860,edge_network_flap,sw-wk2,0.14244444444448168,0.28703951476228706,116.06666666666666,100.86666666666666,1934.2333333333333,3742.4333333333334,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",ad4116b0,e5585355,4786
1776144860,normal,sw-wk3,0.17155555555554092,0.35170017967047673,76.93333333333334,71.86666666666666,2244.5666666666666,5921.7,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776144871,normal,k3s-wk1,0.337222222222206,0.6321970778777306,667.8333333333334,352.7,34326.3,4701.966666666666,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",ad4116b0,e5585355,4786
1776144871,edge_network_flap,sw-wk2,0.2690623819365864,0.29732596811804735,90624.7083138876,1538.202546836456,7726.548436562438,28340.12267484499,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",ad4116b0,e5585355,4786
1776144871,normal,sw-wk3,0.17155555555554092,0.35170017967047673,76.93333333333334,71.86666666666666,2244.5666666666666,5921.7,0.0,0,1,1,0,0,0,"{""process_exit"": 7, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776144881,normal,k3s-wk1,0.337222222222206,0.6321970778777306,667.8333333333334,352.7,34326.3,4701.966666666666,0.0,0,84,3,0,74,0,"{""process_exit"": 84, ""process_exec"": 84, ""process_kprobe"": 74}",ad4116b0,e5585355,4786
1776144881,edge_network_flap,sw-wk2,0.2690623819365864,0.29732596811804735,90624.7083138876,1538.202546836456,7726.548436562438,28340.12267484499,0.0,0,6,5,0,0,0,"{""process_exec"": 6, ""process_exit"": 6}",ad4116b0,e5585355,4786
1776144881,normal,sw-wk3,0.18499999999993533,0.34773086381997276,98.8,100.33333333333336,6558.833333333333,7229.566666666667,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144891,normal,k3s-wk1,0.36988888888885807,0.6153479714131869,667.8333333333334,352.7,12438.566666666666,12586.6,0.0,0,63,3,0,54,0,"{""process_exit"": 63, ""process_exec"": 63, ""process_kprobe"": 54}",ad4116b0,e5585355,4786
1776144891,edge_network_flap,sw-wk2,0.2690623819365864,0.29732596811804735,90624.7083138876,1538.202546836456,7726.548436562438,28340.12267484499,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144891,normal,sw-wk3,0.18499999999993533,0.34773086381997276,98.8,100.33333333333333,6558.833333333333,7229.566666666667,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144900,normal,k3s-wk1,0.3698888888888582,0.6153479714131869,667.8333333333334,352.7,12438.566666666666,12586.6,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",ad4116b0,e5585355,4786
1776144900,edge_network_flap,sw-wk2,0.15263842128076754,0.2968433426354219,52682.65608853629,499.0833027767593,849.8616620554019,5464.015467182239,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144900,normal,sw-wk3,0.18499999999993533,0.34773086381997276,98.8,100.33333333333333,6558.833333333333,7229.566666666667,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144910,normal,k3s-wk1,0.3698888888888582,0.6153479714131869,667.8333333333334,352.7,12438.566666666666,12586.6,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776144910,edge_network_flap,sw-wk2,0.15263842128076766,0.2968433426354219,52682.65608853629,499.0833027767593,849.8616620554019,5464.01546718224,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",ad4116b0,e5585355,4786
1776144910,normal,sw-wk3,0.16655555555557333,0.3420938618958421,105.93333333333334,100.86666666666666,2220.2666666666664,5165.133333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 19, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776144920,normal,k3s-wk1,0.33466666666669576,0.6134458714270716,667.8333333333334,352.7,12537.133333333333,5052.133333333333,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",ad4116b0,e5585355,4786
1776144920,edge_network_flap,sw-wk2,0.15263842128076754,0.2968433426354219,52682.65608853629,499.0833027767593,849.8616620554019,5464.01546718224,0.0,0,1,1,0,0,0,"{""process_exit"": 2, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776144920,normal,sw-wk3,0.16655555555557333,0.3420938618958421,105.93333333333334,100.86666666666666,2220.2666666666664,5165.133333333333,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144930,normal,k3s-wk1,0.33466666666669576,0.6134458714270716,667.8333333333334,352.7,12537.133333333333,5052.133333333333,0.0,10,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",ad4116b0,e5585355,4786
1776144930,edge_network_flap,sw-wk2,0.0,0.2968433426354219,0.0,0.0,0.0,0.0,0.0,10,5,2,0,0,0,"{""process_exec"": 5, ""process_exit"": 5}",ad4116b0,e5585355,4786
1776144930,normal,sw-wk3,0.16655555555557333,0.3420938618958421,105.93333333333334,100.86666666666666,2220.2666666666664,5165.133333333333,0.0,10,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144940,normal,k3s-wk1,0.33466666666669576,0.6134458714270716,667.8333333333334,352.7,12537.133333333333,5052.133333333333,0.0,20,41,3,0,33,0,"{""process_exit"": 41, ""process_exec"": 41, ""process_kprobe"": 33}",ad4116b0,e5585355,4786
1776144940,normal,sw-wk3,0.17322222222222383,0.33850204518521354,103.06666666666666,98.0,3004.5666666666666,7791.966666666666,0.0,20,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144950,normal,k3s-wk1,0.3191111111111241,0.6184172947735711,667.8333333333335,352.7,7573.633333333333,6442.666666666667,0.0,30,34,3,0,29,0,"{""process_kprobe"": 29, ""process_exit"": 34, ""process_exec"": 34}",ad4116b0,e5585355,4786
1776144950,normal,sw-wk3,0.17322222222222383,0.33850204518521354,103.06666666666666,98.0,3004.5666666666666,7791.966666666666,0.0,30,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776144960,normal,k3s-wk1,0.3191111111111241,0.6184172947735711,667.8333333333334,352.7,7573.633333333333,6442.666666666667,0.0,40,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",ad4116b0,e5585355,4786
1776144960,normal,sw-wk3,0.17322222222222383,0.33850204518521354,103.06666666666666,98.0,3004.5666666666666,7791.966666666666,0.0,40,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776144970,normal,k3s-wk1,0.3191111111111241,0.6184172947735711,667.8333333333334,352.7,7573.633333333333,6442.666666666667,0.0,50,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",ad4116b0,e5585355,4786
1776144970,normal,sw-wk3,0.15030719150303629,0.3456506364922206,116.05506116055061,100.85658100856581,1677.4322567743227,6460.820584608205,0.0,50,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145040,normal,k3s-wk1,0.4039683597742766,0.6086178111062319,220.97053726169844,205.7725636581789,37791.52779629383,52233.96880415945,0.0,120,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145040,normal,sw-wk3,0.20288888888891154,0.35018540464085024,78.26666666666667,68.2,7715.133333333333,6490.233333333334,0.0,120,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145050,normal,k3s-wk1,0.4039683597742766,0.6086178111062319,220.97053726169844,205.7725636581789,37791.52779629383,52233.96880415945,0.0,130,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",ad4116b0,e5585355,4786
1776145050,normal,sw-wk2,0.0,0.28911496361991407,0.0,0.0,0.0,0.0,0.0,130,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145050,normal,sw-wk3,0.20288888888891154,0.35018540464085024,78.26666666666667,68.2,7715.133333333333,6490.233333333334,0.0,130,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145060,normal,k3s-wk1,0.4039683597742766,0.6086178111062319,220.97053726169844,205.7725636581789,37791.52779629383,52233.96880415945,0.0,140,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",ad4116b0,e5585355,4786
1776145060,normal,sw-wk2,0.0,0.28911496361991407,0.0,0.0,0.0,0.0,0.0,140,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145060,normal,sw-wk3,0.21755555555553452,0.34487333868521985,113.16666666666667,98.0,12051.033333333336,31573.566666666666,0.0,140,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145070,normal,k3s-wk1,0.33202204738408925,0.6112909106712889,228.33044405920788,214.69529270569407,10159.687958394452,2839.611948259768,0.0,150,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",ad4116b0,e5585355,4786
1776145070,normal,sw-wk2,0.0,0.28911496361991407,0.0,0.0,0.0,0.0,0.0,150,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145070,normal,sw-wk3,0.21755555555553452,0.34487333868521985,113.16666666666667,98.0,12051.033333333333,31573.566666666666,0.0,150,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145080,normal,k3s-wk1,0.33202204738408925,0.6112909106712889,228.33044405920788,214.69529270569407,10159.687958394452,2839.611948259768,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",ad4116b0,e5585355,4786
1776145080,normal,sw-wk2,0.11954927323639597,0.2909068899167909,108.14775303373783,98.01306840912122,501.6002133617815,3575.310041338845,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145080,normal,sw-wk3,0.21755555555553452,0.34487333868521985,113.16666666666667,98.0,12051.033333333333,31573.566666666666,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145090,normal,k3s-wk1,0.33202204738408925,0.6112909106712889,228.33044405920788,214.69529270569407,10159.687958394452,2839.611948259768,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",ad4116b0,e5585355,4786
1776145090,normal,sw-wk2,0.11954927323639597,0.2909068899167909,108.14775303373783,98.01306840912122,501.6002133617815,3575.310041338845,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145090,normal,sw-wk3,0.18277777777782633,0.34572390636747075,105.93333333333334,100.86666666666666,2390.3333333333335,5155.366666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145100,normal,k3s-wk1,0.3238888888888646,0.6191521713854173,215.93333333333334,205.80000000000004,9832.833333333334,4703.566666666667,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",ad4116b0,e5585355,4786
1776145100,normal,sw-wk2,0.11954927323639597,0.2909068899167909,108.14775303373783,98.01306840912122,501.6002133617815,3575.310041338845,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145100,normal,sw-wk3,0.18277777777782633,0.34572390636747075,105.93333333333334,100.86666666666666,2390.3333333333335,5155.366666666667,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145110,normal,k3s-wk1,0.3238888888888646,0.6191521713854173,215.93333333333334,205.79999999999998,9832.833333333334,4703.566666666667,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145110,normal,sw-wk2,0.21946342276293118,0.295025931164545,78.32027995334111,68.18863522746209,5151.37477087152,4158.673554407599,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145110,normal,sw-wk3,0.18277777777782633,0.34572390636747075,105.93333333333334,100.86666666666666,2390.3333333333335,5155.366666666667,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145120,normal,k3s-wk1,0.3238888888888646,0.6191521713854173,215.93333333333334,205.79999999999998,9832.833333333334,4703.566666666667,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",ad4116b0,e5585355,4786
1776145120,normal,sw-wk2,0.21946342276293107,0.295025931164545,78.32027995334111,68.18863522746209,5151.37477087152,4158.673554407599,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145120,normal,sw-wk3,0.17955555555555391,0.3492743096703492,113.2,98.0,2864.4666666666667,5889.533333333333,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145130,normal,k3s-wk1,0.32844444444445897,0.6178099773892802,213.73333333333332,208.66666666666666,8937.0,6165.1,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",ad4116b0,e5585355,4786
1776145130,normal,sw-wk2,0.21946342276293107,0.295025931164545,78.32027995334111,68.18863522746209,5151.374770871522,4158.673554407599,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145130,normal,sw-wk3,0.17955555555555391,0.3492743096703492,113.2,98.0,2864.4666666666667,5889.533333333333,0.0,0,0,0,0,0,0,"{""process_exit"": 15}",ad4116b0,e5585355,4786
1776145140,normal,k3s-wk1,0.32844444444445897,0.6178099773892802,213.73333333333332,208.66666666666666,8937.0,6165.1,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",ad4116b0,e5585355,4786
1776145140,normal,sw-wk2,0.11027401826788763,0.29120634071129126,116.0744049603307,100.87339155943731,511.10074004933665,3544.236282418828,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145140,normal,sw-wk3,0.17955555555555391,0.3492743096703492,113.2,98.0,2864.4666666666667,5889.533333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 4, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145150,normal,k3s-wk1,0.32844444444445897,0.6178099773892802,213.73333333333332,208.66666666666666,8937.0,6165.1,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145150,normal,sw-wk2,0.11027401826788763,0.29120634071129126,116.0744049603307,100.87339155943731,511.10074004933665,3544.236282418828,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145150,normal,sw-wk3,0.17000000000003235,0.3461651184423462,100.86666666666666,100.86666666666666,2513.2,7946.866666666667,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145160,normal,k3s-wk1,0.3515555555555895,0.6320796782346706,218.79999999999998,208.66666666666666,12393.433333333332,10114.033333333333,0.0,0,14,2,0,9,0,"{""process_exit"": 14, ""process_exec"": 14, ""process_kprobe"": 9}",ad4116b0,e5585355,4786
1776145160,normal,sw-wk2,0.11027401826788763,0.29120634071129126,116.0744049603307,100.87339155943731,511.10074004933665,3544.236282418828,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145160,crash_loop,sw-wk3,0.17000000000003235,0.3461651184423462,100.86666666666666,100.86666666666666,2513.2,7946.866666666667,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145170,normal,k3s-wk1,0.3515555555555895,0.6320796782346706,218.79999999999998,208.66666666666666,12393.433333333332,10114.033333333333,0.0,0,13,2,0,9,0,"{""process_kprobe"": 9, ""process_exit"": 13, ""process_exec"": 13}",ad4116b0,e5585355,4786
1776145170,normal,sw-wk2,0.2648022843682375,0.2904768276055405,113.19622679244023,97.99673344221858,6359.621345955134,4301.723275890804,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145170,crash_loop,sw-wk3,0.17000000000003235,0.3461651184423462,100.86666666666666,100.86666666666666,2513.2,7946.866666666667,0.0,0,9,3,0,0,0,"{""process_exit"": 19, ""process_exec"": 9}",ad4116b0,e5585355,4786
1776145180,normal,k3s-wk1,0.3515555555555895,0.6320796782346706,218.79999999999998,208.66666666666666,12393.433333333332,10114.033333333333,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",ad4116b0,e5585355,4786
1776145180,normal,sw-wk2,0.2648022843682375,0.2904768276055405,113.19622679244023,97.99673344221858,6359.621345955135,4301.723275890803,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145180,crash_loop,sw-wk3,0.2946666666666311,0.34852568268409856,111.00000000000003,100.86666666666666,15220.766666666666,11176.566666666666,0.0,0,8,3,0,0,0,"{""process_exec"": 8, ""process_exit"": 8}",ad4116b0,e5585355,4786
1776145190,normal,k3s-wk1,0.36899999999999034,0.6194896953592146,205.79999999999998,205.79999999999998,15475.0,17947.533333333333,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",ad4116b0,e5585355,4786
1776145190,normal,sw-wk2,0.2648022843682375,0.2904768276055405,113.19622679244023,97.99673344221858,6359.621345955134,4301.723275890803,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145190,crash_loop,sw-wk3,0.2946666666666311,0.34852568268409856,111.0,100.86666666666666,15220.766666666666,11176.566666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145201,normal,k3s-wk1,0.36899999999999034,0.6194896953592146,205.79999999999998,205.79999999999998,15475.0,17947.533333333333,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",ad4116b0,e5585355,4786
1776145201,normal,sw-wk2,0.12791795829030195,0.2921126572116671,110.9963001233292,100.86330455651476,2303.889870337655,3654.111529615679,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145201,crash_loop,sw-wk3,0.2946666666666311,0.34852568268409856,111.0,100.86666666666666,15220.766666666666,11176.566666666666,0.0,0,8,3,0,0,0,"{""process_exec"": 8, ""process_exit"": 8}",ad4116b0,e5585355,4786
1776145210,normal,k3s-wk1,0.36899999999999034,0.6194896953592146,205.79999999999998,205.79999999999998,15475.0,17947.533333333333,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145210,normal,sw-wk2,0.12791795829030184,0.2921126572116671,110.9963001233292,100.86330455651476,2303.889870337655,3654.111529615679,0.0,0,89,5,0,0,0,"{""process_exec"": 89, ""process_exit"": 87}",ad4116b0,e5585355,4786
1776145210,crash_loop,sw-wk3,0.21299999999998065,0.35619512723473123,78.33333333333333,68.2,11041.16666666667,9926.033333333333,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145220,normal,k3s-wk1,0.3707777777777663,0.6299314905352182,413.4,301.1,37431.3,18154.533333333336,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",ad4116b0,e5585355,4786
1776145220,normal,sw-wk2,0.12791795829030195,0.2921126572116671,110.9963001233292,100.86330455651476,2303.889870337655,3654.111529615679,0.0,0,17,3,0,0,0,"{""process_exit"": 19, ""process_exec"": 17}",ad4116b0,e5585355,4786
1776145220,crash_loop,sw-wk3,0.21299999999998065,0.35619512723473123,78.33333333333333,68.2,11041.166666666666,9926.033333333333,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145230,normal,k3s-wk1,0.37077777777776644,0.6299314905352182,413.4,301.1,37431.3,18154.533333333333,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",ad4116b0,e5585355,4786
1776145230,normal,sw-wk2,0.24811111111104966,0.29237706589191736,103.06666666666669,98.0,5782.5,28057.766666666666,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145230,crash_loop,sw-wk3,0.21299999999998065,0.35619512723473123,78.33333333333333,68.2,11041.166666666666,9926.033333333333,0.0,0,5,3,0,0,0,"{""process_exit"": 13, ""process_exec"": 5}",ad4116b0,e5585355,4786
1776145240,normal,k3s-wk1,0.37077777777776644,0.6299314905352182,413.4,301.1,37431.3,18154.533333333333,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",ad4116b0,e5585355,4786
1776145240,normal,sw-wk2,0.24811111111104966,0.29237706589191736,103.06666666666666,98.0,5782.5,28057.766666666666,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145240,crash_loop,sw-wk3,0.22411111111113213,0.34973304280234974,111.0,100.86666666666666,8998.533333333333,9253.033333333333,0.0,0,4,3,0,0,0,"{""process_exec"": 4, ""process_exit"": 6}",ad4116b0,e5585355,4786
1776145250,normal,k3s-wk1,0.32255555555558313,0.6289132744002177,217.93333333333334,207.80000000000004,13086.333333333334,8178.866666666667,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",ad4116b0,e5585355,4786
1776145250,normal,sw-wk2,0.24811111111104966,0.29237706589191736,103.06666666666666,98.0,5782.5,28057.766666666666,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145250,crash_loop,sw-wk3,0.22411111111113213,0.34973304280234974,111.0,100.86666666666666,8998.533333333333,9253.033333333333,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145260,normal,k3s-wk1,0.32255555555558313,0.6289132744002177,217.93333333333334,207.79999999999998,13086.333333333334,8178.866666666667,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",ad4116b0,e5585355,4786
1776145260,normal,sw-wk2,0.12841029060406717,0.29312410005479317,116.01933655609267,100.88348058009667,1352.5920986831138,3604.567427904651,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145260,crash_loop,sw-wk3,0.22411111111113213,0.34973304280234974,111.0,100.86666666666666,8998.533333333333,9253.033333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145270,normal,k3s-wk1,0.32255555555558313,0.6289132744002177,217.93333333333334,207.79999999999998,13086.333333333334,8178.866666666667,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",ad4116b0,e5585355,4786
1776145270,normal,sw-wk2,0.12841029060406717,0.29312410005479317,116.0193365560927,100.88348058009667,1352.5920986831138,3604.5674279046502,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",ad4116b0,e5585355,4786
1776145270,crash_loop,sw-wk3,0.20288888888887113,0.35800935305885806,116.0,100.86666666666666,5367.266666666666,6875.966666666666,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145280,normal,k3s-wk1,0.34144444444439925,0.628610744550794,212.79999999999998,212.66666666666666,35477.9,8374.233333333335,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145280,normal,sw-wk2,0.12841029060406717,0.29312410005479317,116.01933655609267,100.88348058009667,1352.5920986831138,3604.5674279046502,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",ad4116b0,e5585355,4786
1776145280,crash_loop,sw-wk3,0.20288888888887113,0.35800935305885806,116.0,100.86666666666666,5367.266666666666,6875.966666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 7, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145290,normal,k3s-wk1,0.34144444444439925,0.628610744550794,212.79999999999998,212.66666666666666,35477.9,8374.233333333334,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",ad4116b0,e5585355,4786
1776145290,normal,sw-wk2,0.2174376749766439,0.2959099481376709,80.5892547660312,70.32395680575924,5830.622583655513,27970.20397280363,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145290,crash_loop,sw-wk3,0.20288888888887113,0.35800935305885806,116.0,100.86666666666666,5367.266666666666,6875.966666666666,0.0,0,8,3,0,0,0,"{""process_exec"": 8, ""process_exit"": 6}",ad4116b0,e5585355,4786
1776145300,normal,k3s-wk1,0.34144444444439925,0.628610744550794,212.79999999999998,212.66666666666666,35477.9,8374.233333333334,0.0,0,36,3,0,30,0,"{""process_exit"": 37, ""process_exec"": 36, ""process_kprobe"": 30}",ad4116b0,e5585355,4786
1776145300,normal,sw-wk2,0.2174376749766439,0.2959099481376709,80.5892547660312,70.32395680575924,5830.622583655513,27970.20397280363,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145300,normal,sw-wk3,0.21640506104138357,0.353992252507104,115.50638184423633,111.84057053354216,7762.288799280167,9304.395641017096,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145310,normal,k3s-wk1,0.3648888888889309,0.629079214280312,221.93333333333334,212.4,12541.100000000002,19857.833333333332,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",ad4116b0,e5585355,4786
1776145310,normal,sw-wk2,0.2174376749766439,0.2959099481376709,80.5892547660312,70.32395680575924,5830.622583655513,27970.20397280363,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
