timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1772211018,normal,sw-wk3,0.13211111111110474,0.24644728132636584,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211018,normal,sw-wk2,0.11997066568886838,0.348052600896684,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211018,normal,k3s-wk1,0.272246480672806,0.572728911675183,0.0,0.0,493,4,0,0,0,"{""process_exec"": 493, ""process_exit"": 223}",0a1ba742,16bb1f9e,2988
1772211028,normal,sw-wk3,0.13211111111110474,0.24644728132636584,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211028,normal,sw-wk2,0.1365555555555652,0.3481302415677625,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211028,normal,k3s-wk1,0.272246480672806,0.572728911675183,0.0,0.0,19,4,0,3,0,"{""process_exit"": 37, ""process_exec"": 19, ""process_kprobe"": 3}",0a1ba742,16bb1f9e,2988
1772211038,normal,sw-wk3,0.12190679283842565,0.24789218737457408,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211038,normal,sw-wk2,0.1365555555555652,0.3481302415677625,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211038,normal,k3s-wk1,0.272246480672806,0.572728911675183,0.0,0.0,292,4,0,1,0,"{""process_exec"": 292, ""process_kprobe"": 1, ""process_exit"": 143}",0a1ba742,16bb1f9e,2988
1772211048,normal,sw-wk3,0.12190679283842587,0.24789218737457408,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211048,normal,sw-wk2,0.1365555555555652,0.3481302415677625,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211048,normal,k3s-wk1,0.2961987621810003,0.5697035573902733,0.0,0.0,909,4,0,0,0,"{""process_exit"": 453, ""process_exec"": 909}",0a1ba742,16bb1f9e,2988
1772211058,normal,sw-wk3,0.12190679283842587,0.24789218737457408,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211058,normal,sw-wk2,0.11377777777777531,0.3475854409266348,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211058,normal,k3s-wk1,0.2961987621810003,0.5697035573902733,0.0,0.0,301,4,0,0,0,"{""process_exit"": 145, ""process_exec"": 301}",0a1ba742,16bb1f9e,2988
1772211068,normal,sw-wk3,0.12842914943751405,0.24883045514540514,4.46845404828598,6.002400960384153,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211068,normal,sw-wk2,0.11377777777777531,0.3475854409266348,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211068,normal,k3s-wk1,0.2961987621810003,0.5697035573902733,0.0,0.0,52,4,0,0,0,"{""process_exec"": 52, ""process_exit"": 39}",0a1ba742,16bb1f9e,2988
