timestamp,instance,cpu,mem,net_in,net_out
2026-02-20T20:05:46.780625,172.18.0.2:9100,0.0,22.784240996466252,0.0,0.0
2026-02-20T20:05:46.780625,172.18.0.4:9100,0.0,22.778476729906515,0.0,0.0
2026-02-20T20:05:46.780625,172.18.0.3:9100,0.0,22.778476729906515,0.0,0.0
2026-02-20T20:05:46.780625,172.18.0.7:9100,0.0,22.781233553043776,0.0,0.0
2026-02-20T20:05:46.780625,172.18.0.6:9100,0.0,22.781333801157867,0.0,0.0
2026-02-20T20:05:51.781329,172.18.0.2:9100,0.0,22.780531816245208,0.0,0.0
2026-02-20T20:05:51.781329,172.18.0.4:9100,0.0,22.805643968822842,0.0,0.0
2026-02-20T20:05:51.781329,172.18.0.3:9100,0.0,22.805643968822842,0.0,0.0
2026-02-20T20:05:51.781329,172.18.0.7:9100,0.0,22.814816671261372,0.0,0.0
2026-02-20T20:05:51.781329,172.18.0.6:9100,0.0,22.81491691937545,0.0,0.0
